game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401254014,2020-12-04,Duke,Bellarmine,283,2,1:44,104,104,Foul on Joey Baker.,72,51,21,27,0.9999988871195318,0.9999958322342771,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,284,2,1:44,104,104,Alec Pfriem made Free Throw.,72,52,20,0,0.9999979925574436,0.9999924820949138,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Alec Pfriem,NA,FALSE,TRUE,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,285,2,1:43,103,103,Alec Pfriem missed Free Throw.,72,52,20,1,0.999998139994826,0.9999930634442168,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Alec Pfriem,NA,FALSE,TRUE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,286,2,1:42,102,102,Henry Coleman III Defensive Rebound.,72,52,20,1,0.9999982781108239,0.9999936055142589,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,287,2,1:23,83,83,DJ Steward Turnover.,72,52,20,19,0.9999996495583056,0.9999988010223668,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,288,2,1:23,83,83,Sam DeVault Steal.,72,52,20,0,0.9999996495583056,0.9999988010223668,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,289,2,1:17,77,77,Alec Pfriem made Layup.,72,54,18,6,0.9999991537980087,0.9999971807497453,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Alec Pfriem,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,290,2,0:56,56,56,DJ Steward Turnover.,72,54,18,21,0.999999867584212,0.9999995992707639,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,291,2,0:56,56,56,Juston Betz Steal.,72,54,18,0,0.999999867584212,0.9999995992707639,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,292,2,0:56,56,56,Foul on Patrick Tape.,72,54,18,0,0.999999867584212,0.9999995992707639,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,293,2,0:51,51,51,Alec Pfriem Turnover.,72,54,18,5,0.99999991759456075,0.9999997564193016,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,294,2,0:51,51,51,Henry Coleman III Steal.,72,54,18,0,0.99999991759456075,0.9999997564193016,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,295,2,0:48,48,48,Henry Coleman III made Dunk.,74,54,20,3,0.99999998903991,0.9999999680619666,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Henry Coleman III,NA,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,296,2,0:40,40,40,Alec Pfriem Turnover.,74,54,20,8,0.9999999955383857,0.9999999874903734,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,297,2,0:40,40,40,Jeremy Roach Steal.,74,54,20,0,0.9999999955383857,0.9999999874903734,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,298,2,0:36,36,36,Jeremy Roach made Layup.,76,54,22,4,0.9999999995675258,0.9999999988108881,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Jeremy Roach,NA,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,299,2,0:30,30,30,Dylan Penn missed Jumper.,76,54,22,6,0.9999999998037722,0.9999999994762143,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Dylan Penn,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,300,2,0:27,27,27,Henry Coleman III Defensive Rebound.,76,54,22,3,0.9999999998688206,0.9999999996550405,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,301,2,0:00,0,0,End of 2nd half,76,54,22,27,1,1,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,NA
401254014,2020-12-04,Duke,Bellarmine,302,2,0:00,0,0,End of Game,76,54,22,0,1,1,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,NA
