game_id,date,team,opponent,half,jump_winner,first_score,spread
401487132,2022-11-11,Toledo,UAB,1,Toledo,Toledo,5
401487276,2022-11-11,Air Force,Delaware,1,Air Force,Delaware,1.5
401487289,2022-11-11,Colorado State,SE Louisiana,1,SE Louisiana,Colorado State,18
401487297,2022-11-11,Texas A&M-Corpus Christi,UTSA,1,UTSA,UTSA,7
401487353,2022-11-11,New Mexico,South Alabama,1,New Mexico,New Mexico,-9
401487364,2022-11-11,Dartmouth,Bryant,1,Dartmouth,Bryant,5
401487399,2022-11-11,Utah State,Bradley,1,Utah State,Utah State,-8
401487470,2022-11-11,Eastern Washington,Yale,1,Eastern Washington,Eastern Washington,2
401487613,2022-11-11,Dayton,SMU,1,SMU,SMU,11
401487626,2022-11-11,Arkansas,Fordham,1,Fordham,Fordham,19.5
401487636,2022-11-11,George Mason,Longwood,1,George Mason,George Mason,-7.5
401487644,2022-11-11,George Washington,Howard,1,Howard,Howard,6.5
401487659,2022-11-11,UIC,Loyola Chicago,1,UIC,UIC,11
401487669,2022-11-11,Richmond,Northern Iowa,1,Richmond,Richmond,-6.5
401487676,2022-11-11,Saint Joseph's,Houston,1,Saint Joseph's,Houston,23
401487711,2022-11-11,Navy,Princeton,1,Princeton,Princeton,-1.5
401488143,2022-11-11,UC Santa Barbara,Fresno State,1,UC Santa Barbara,Fresno State,-3
401488191,2022-11-11,Oregon,UC Irvine,1,Oregon,UC Irvine,-15.5
401488713,2022-11-11,Tulane,McNeese,1,McNeese,McNeese,20.5
401488801,2022-11-11,Coppin State,Mount St. Mary's,1,Coppin State,Mount St. Mary's,-1
401489021,2022-11-11,Portland,Portland State,1,Portland State,Portland,15.5
401489051,2022-11-11,San Diego State,BYU,1,San Diego State,San Diego State,-10.5
401489480,2022-11-11,California Baptist,NJIT,1,California Baptist,NJIT,-16
401489507,2022-11-11,Drexel,Old Dominion,1,Old Dominion,Drexel,-2.5
401489534,2022-11-11,Coastal Carolina,Methodist,1,Methodist,Coastal Carolina,NA
401489554,2022-11-11,St. Thomas - Minnesota,Chicago State,1,St. Thomas - Minnesota,St. Thomas - Minnesota,-9
401489645,2022-11-11,Mercer,Milligan,1,Mercer,Mercer,NA
401491661,2022-11-11,Maine,Maine-Fort Kent,1,Maine-Fort Kent,Maine-Fort Kent,NA
401491672,2022-11-11,New Hampshire,Fairfield,1,Fairfield,New Hampshire,-6.5
401491834,2022-11-11,Hofstra,Iona,1,Hofstra,Hofstra,3
401491841,2022-11-11,Stony Brook,Miami-Hamilton,1,Stony Brook,Stony Brook,NA
401491860,2022-11-11,UNC Wilmington,Allen University,1,UNC Wilmington,UNC Wilmington,NA
401491870,2022-11-11,Oral Roberts,John Brown,1,Oral Roberts,John Brown,NA
401492100,2022-11-11,Washington,North Florida,1,North Florida,North Florida,15.5
401492625,2022-11-11,Oregon State,Florida A&M,1,Oregon State,Oregon State,-18.5
401493492,2022-11-11,Northern Colorado,Texas A&M-Commerce,1,Northern Colorado,Northern Colorado,-12
401493664,2022-11-11,Oakland,Bowling Green,1,Bowling Green,Bowling Green,8
401493700,2022-11-11,Akron,Mississippi State,1,Mississippi State,Mississippi State,-6
401493835,2022-11-11,Arizona,Southern,1,Southern,Arizona,28
401497509,2022-11-11,Kentucky,Duquesne,1,Kentucky,Duquesne,-19
401500561,2022-11-11,Jacksonville,Johnson University (FL),1,Jacksonville,Jacksonville,NA
401482922,2022-11-12,Georgia State,Georgia Tech,1,Georgia Tech,Georgia Tech,-1.5
401483413,2022-11-12,Rutgers,UMass Lowell,1,Rutgers,Rutgers,-13.5
401485132,2022-11-12,Georgetown,Green Bay,1,Green Bay,Green Bay,17
401485133,2022-11-12,Seton Hall,Saint Peter's,1,Saint Peter's,Seton Hall,16
401485134,2022-11-12,St. John's,Lafayette,1,St. John's,St. John's,-24
401485135,2022-11-12,Providence,Northeastern,1,Providence,Providence,-13.5
401485300,2022-11-12,Lipscomb,Campbellsville-Harrodsburg,1,Lipscomb,Lipscomb,NA
401485301,2022-11-12,Morehead State,Bellarmine,1,Bellarmine,Morehead State,2
401485462,2022-11-12,LSU,Arkansas State,1,LSU,LSU,-18.5
401487153,2022-11-12,UTEP,New Mexico State,1,New Mexico State,UTEP,1
401487319,2022-11-12,Nevada,Grand Canyon,1,Nevada,Nevada,-1.5
401487365,2022-11-12,Dartmouth,Massachusetts College,1,Dartmouth,Dartmouth,NA
401487389,2022-11-12,UNLV,Incarnate Word,1,Incarnate Word,UNLV,25
401487652,2022-11-12,La Salle,Wagner,1,La Salle,La Salle,-6.5
401487663,2022-11-12,Rhode Island,Texas State,1,Rhode Island,Texas State,-7.5
401487682,2022-11-12,Saint Louis,Evansville,1,Evansville,Saint Louis,24
401487691,2022-11-12,Canisius,St. Bonaventure,1,Canisius,Canisius,6.5
401487703,2022-11-12,VCU,Morgan State,1,VCU,VCU,-20
401487713,2022-11-12,UC San Diego,Sacramento State,1,UC San Diego,UC San Diego,-6.2
401488200,2022-11-12,Loyola Marymount,UC Davis,1,Loyola Marymount,Loyola Marymount,-5.5
401488540,2022-11-12,UT Martin,Champion Christian College,1,UT Martin,UT Martin,NA
401488701,2022-11-12,Louisville,Wright State,1,Louisville,Wright State,-5
401488793,2022-11-12,Ohio,Cleveland State,1,Cleveland State,Ohio,9.5
401489061,2022-11-12,Utah Valley,Northern Arizona,1,Utah Valley,Utah Valley,-10.5
401489067,2022-11-12,Utah Tech,Cal State Northridge,1,Utah Tech,Utah Tech,-6
401489077,2022-11-12,UT Rio Grande Valley,Southwestern Adventist,1,UT Rio Grande Valley,Southwestern Adventist,NA
401489087,2022-11-12,UT Arlington,Southwestern University (TX),1,UT Arlington,Southwestern University (TX),NA
401489515,2022-11-12,Buffalo,James Madison,1,Buffalo,James Madison,3
401489527,2022-11-12,Georgia Southern,Trinity Baptist College,1,Trinity Baptist College,Georgia Southern,NA
401489616,2022-11-12,New Orleans,St. Francis Illinois,1,St. Francis Illinois,New Orleans,NA
401489622,2022-11-12,Siena,Albany,1,Siena,Siena,-4.5
401489628,2022-11-12,Northwestern State,Illinois State,1,Northwestern State,Northwestern State,4
401489655,2022-11-12,East Carolina,Presbyterian,1,East Carolina,Presbyterian,-5.5
401489701,2022-11-12,High Point,Wofford,1,High Point,High Point,3
401489752,2022-11-12,Winthrop,Middle Tennessee,1,Middle Tennessee,Winthrop,-2.5
401491650,2022-11-12,Marist,Binghamton,1,Marist,Binghamton,-3
401491743,2022-11-12,UNC Asheville,Brevard College,1,UNC Asheville,Brevard College,NA
401491806,2022-11-12,Western Kentucky,Kentucky State University,1,Western Kentucky,Western Kentucky,NA
401492096,2022-11-12,Boise State,Washington State,1,Washington State,Washington State,-2
401492177,2022-11-12,Wichita State,Alcorn State,1,Alcorn State,Alcorn State,15.5
401492255,2022-11-12,Bucknell,Niagara,1,Niagara,Bucknell,1
401492445,2022-11-12,Rider,College of New Jersey,1,Rider,Rider,NA
401492645,2022-11-12,Tulsa,Jackson State,1,Tulsa,Jackson State,-12.5
401493634,2022-11-12,Milwaukee,Cardinal Stritch,1,Cardinal Stritch,Milwaukee,NA
401493667,2022-11-12,Purdue Fort Wayne,SIU Edwardsville,1,SIU Edwardsville,Purdue Fort Wayne,8.5
401493706,2022-11-12,Indiana State,Ball State,1,Indiana State,Indiana State,-7.5
401493774,2022-11-12,Murray State,Lindsey Wilson College,1,Murray State,Lindsey Wilson College,NA
401493814,2022-11-12,Southeast Missouri State,Lyon College,1,Southeast Missouri State,Southeast Missouri State,NA
401493941,2022-11-12,Samford,Belhaven College,1,Belhaven College,Samford,NA
401494364,2022-11-12,Northern Kentucky,Cincinnati Clermont,1,Northern Kentucky,Northern Kentucky,NA
401494387,2022-11-12,San Jos̩ State,Bethesda University,1,San Jos̩ State,Bethesda University,NA
401496631,2022-11-12,South Dakota,Dakota State University,1,South Dakota,South Dakota,NA
401502000,2022-11-12,Miami (OH),Goshen College,1,Goshen College,Miami (OH),NA
401482956,2022-11-13,Notre Dame,Youngstown State,1,Youngstown State,Youngstown State,10.5
401482993,2022-11-13,Virginia Tech,William & Mary,1,William & Mary,Virginia Tech,26.5
401483196,2022-11-13,Missouri,Lindenwood,1,Lindenwood,Lindenwood,28
401483231,2022-11-13,Tennessee,Colorado,1,Colorado,Colorado,16
401483267,2022-11-13,Iowa State,North Carolina A&T,1,Iowa State,Iowa State,-19.5
401483433,2022-11-13,Texas Southern,Arizona State,1,Arizona State,Texas Southern,-12
401485027,2022-11-13,Davidson,VMI,1,Davidson,VMI,-20.5
401485302,2022-11-13,Florida Gulf Coast,Ave Maria,1,Florida Gulf Coast,Florida Gulf Coast,NA
401486287,2022-11-13,Elon,Harvard,1,Harvard,Harvard,-7
401486288,2022-11-13,East Tennessee State,Louisiana,1,Louisiana,Louisiana,-5.5
401487329,2022-11-13,Loyola Maryland,Brown,1,Brown,Brown,3
401487450,2022-11-13,Pennsylvania,Towson,1,Towson,Towson,-3.5
401487471,2022-11-13,Yale,Mississippi Valley State,1,Yale,Yale,-21.5
401487518,2022-11-13,Fairleigh Dickinson,Manhattan,1,Manhattan,Manhattan,4
401487610,2022-11-13,Hawai'i,Eastern Washington,1,Eastern Washington,Hawai'i,6
401487637,2022-11-13,George Mason,American University,1,American University,American University,15.5
401488210,2022-11-13,Long Beach State,Montana State,1,Montana State,Montana State,3
401488828,2022-11-13,Omaha,Idaho,1,Omaha,Omaha,-5
401489014,2022-11-13,Saint Mary's,North Texas,1,Saint Mary's,Saint Mary's,-8.5
401489030,2022-11-13,Pepperdine,Alabama State,1,Pepperdine,Pepperdine,-18.5
401489035,2022-11-13,North Dakota State,Pacific,1,Pacific,Pacific,5.5
401489101,2022-11-13,Seattle U,Portland State,1,Seattle U,Seattle U,-8.5
401489555,2022-11-13,St. Thomas - Minnesota,St. Francis Brooklyn,1,St. Francis Brooklyn,St. Francis Brooklyn,8
401489632,2022-11-13,Wyoming,SE Louisiana,1,Wyoming,SE Louisiana,-22
401489672,2022-11-13,Cincinnati,Eastern Kentucky,1,Cincinnati,Cincinnati,-16
401489683,2022-11-13,Western Carolina,Brescia University,1,Brescia University,Western Carolina,NA
401491279,2022-11-13,Colgate,Wells College,1,Colgate,Colgate,NA
401491666,2022-11-13,San Diego,NJIT,1,San Diego,San Diego,-17
401491727,2022-11-13,Longwood,Pfeiffer,1,Pfeiffer,Longwood,NA
401492376,2022-11-13,Southern Indiana,Southern Illinois,1,Southern Indiana,Southern Indiana,9.5
401492618,2022-11-13,Oakland,Oklahoma State,1,Oakland,Oakland,8.5
401493751,2022-11-13,Valparaiso,Western Michigan,1,Western Michigan,Western Michigan,5
401493791,2022-11-13,Central Michigan,Eastern Illinois,1,Central Michigan,Eastern Illinois,-7.5
401493933,2022-11-13,San Francisco,California Merced,1,San Francisco,San Francisco,NA
401494404,2022-11-13,Mississippi State,Arkansas-Pine Bluff,1,Arkansas-Pine Bluff,Arkansas-Pine Bluff,22
401496932,2022-11-13,Lehigh,Misericordia,1,Lehigh,Lehigh,NA
401497565,2022-11-13,Howard,Gallaudet University,1,Howard,Gallaudet University,NA
401479694,2022-11-14,Penn State,Butler,1,Butler,Butler,5.5
401479695,2022-11-14,Minnesota,DePaul,1,Minnesota,Minnesota,1.5
401482891,2022-11-14,Boston College,Maine,1,Boston College,Maine,-20.5
401482916,2022-11-14,Florida State,Troy,1,Troy,Troy,10
401483032,2022-11-14,Florida,Florida Atlantic,1,Florida,Florida,-12
401483051,2022-11-14,Georgia,Miami (OH),1,Miami (OH),Georgia,13
401483263,2022-11-14,Baylor,Northern Colorado,1,Baylor,Baylor,-28
401483300,2022-11-14,TCU,Northwestern State,1,TCU,Northwestern State,-21.5
401483321,2022-11-14,Texas Tech,Louisiana Tech,1,Texas Tech,Texas Tech,-13
401483339,2022-11-14,Illinois,Monmouth,1,Illinois,Illinois,-27.5
401483463,2022-11-14,UCLA,Norfolk State,1,Norfolk State,UCLA,21
401483481,2022-11-14,Utah,Idaho State,1,Utah,Utah,-23
401484364,2022-11-14,Villanova,Delaware State,1,Villanova,Delaware State,-33.5
401485136,2022-11-14,Creighton,Holy Cross,1,Holy Cross,Creighton,30
401485303,2022-11-14,Bellarmine,Campbellsville-Harrodsburg,1,Bellarmine,Bellarmine,NA
401485304,2022-11-14,Central Arkansas,Little Rock,1,Little Rock,Central Arkansas,2.5
401485305,2022-11-14,Liberty,North Carolina Central,1,North Carolina Central,Liberty,11.5
401485306,2022-11-14,Lipscomb,Belmont,1,Belmont,Lipscomb,-2.5
401486937,2022-11-14,Charlotte,Maryland-Eastern Shore,1,Maryland-Eastern Shore,Maryland-Eastern Shore,12.5
401487277,2022-11-14,Air Force,Texas A&M-Commerce,1,Air Force,Air Force,-10.5
401487290,2022-11-14,Colorado State,Weber State,1,Colorado State,Colorado State,-8
401487298,2022-11-14,UTSA,St. Mary's (TX),1,St. Mary's (TX),St. Mary's (TX),NA
401487400,2022-11-14,Utah State,Santa Clara,1,Utah State,Utah State,-7
401487569,2022-11-14,Long Island University,Mount St. Vincent,1,Mount St. Vincent,Long Island University,NA
401487611,2022-11-14,Mississippi Valley State,Eastern Washington,1,Eastern Washington,Eastern Washington,-18.5
401487645,2022-11-14,Hofstra,George Washington,1,George Washington,Hofstra,8
401487670,2022-11-14,Charleston,Richmond,1,Richmond,Charleston,2.5
401487677,2022-11-14,Saint Joseph's,Lafayette,1,Saint Joseph's,Saint Joseph's,-10
401487719,2022-11-14,Coppin State,Navy,1,Navy,Coppin State,-2.5
401488642,2022-11-14,Houston,Oral Roberts,1,Oral Roberts,Oral Roberts,20
401488667,2022-11-14,UCF,Western Illinois,1,UCF,UCF,-15.5
401488719,2022-11-14,South Florida,Stetson,1,South Florida,South Florida,-8
401488811,2022-11-14,Kent State,Portland,1,Kent State,Kent State,-5.5
401489078,2022-11-14,UT Rio Grande Valley,St. Francis Illinois,1,UT Rio Grande Valley,UT Rio Grande Valley,NA
401489095,2022-11-14,Southern Utah,Bethesda University,1,Southern Utah,Southern Utah,NA
401489491,2022-11-14,UL Monroe,Central Baptist College,1,UL Monroe,Central Baptist College,NA
401489499,2022-11-14,Southern Miss,Loyola New Orleans,1,Southern Miss,Southern Miss,NA
401489508,2022-11-14,Old Dominion,VA Wesleyan,1,VA Wesleyan,VA Wesleyan,NA
401489543,2022-11-14,Arkansas State,Lyon College,1,Lyon College,Lyon College,NA
401489583,2022-11-14,Kansas City,Calvary,1,Kansas City,Kansas City,NA
401489589,2022-11-14,Denver,Sacramento State,1,Denver,Denver,-1.5
401489597,2022-11-14,Houston Christian,Champion Christian College,1,Houston Christian,Houston Christian,NA
401489608,2022-11-14,Lamar,Huston-Tillotson,1,Lamar,Lamar,NA
401489623,2022-11-14,Albany,Union,1,Union,Albany,NA
401489638,2022-11-14,Texas A&M-Corpus Christi,Trinity University (TX),1,Texas A&M-Corpus Christi,Trinity University (TX),NA
401489702,2022-11-14,Drake,Wofford,1,Drake,Drake,-12.5
401490510,2022-11-14,St. Francis (PA),Cornell,1,Cornell,Cornell,-4
401491738,2022-11-14,Radford,Bridgewater College (VA),1,Radford,Radford,NA
401491876,2022-11-14,Marshall,Tennessee Tech,1,Marshall,Marshall,-17
401492203,2022-11-14,Bethune-Cookman,Florida National,1,Bethune-Cookman,Florida National,NA
401492243,2022-11-14,Boston University,Johnson & Wales (RI),1,Johnson & Wales (RI),Johnson & Wales (RI),NA
401492627,2022-11-14,Wagner,Neumann,1,Wagner,Wagner,NA
401493502,2022-11-14,Chicago State,IUPUI,1,Chicago State,IUPUI,-7
401493668,2022-11-14,Purdue Fort Wayne,Manchester,1,Purdue Fort Wayne,Manchester,NA
401493742,2022-11-14,Northern Illinois,Purdue Northwest,1,Northern Illinois,Purdue Northwest,NA
401493822,2022-11-14,Tennessee State,Alabama A&M,1,Alabama A&M,Tennessee State,9
401496875,2022-11-14,Duquesne,South Carolina State,1,South Carolina State,Duquesne,20.5
401499512,2022-11-14,Sam Houston,Le Tourneau,1,Sam Houston,Sam Houston,NA
401500562,2022-11-14,Kennesaw State,Brewton-Parker,1,Kennesaw State,Kennesaw State,NA
401500563,2022-11-14,North Alabama,Blue Mountain College,1,Blue Mountain College,North Alabama,NA
401500564,2022-11-14,Austin Peay,Milligan,1,Austin Peay,Austin Peay,NA
401479696,2022-11-15,Purdue,Marquette,1,Marquette,Marquette,8
401479697,2022-11-15,Georgetown,Northwestern,1,Georgetown,Northwestern,1.5
401482899,2022-11-15,Clemson,South Carolina Upstate,1,Clemson,Clemson,-21
401482908,2022-11-15,Kansas,Duke,1,Duke,Duke,-1
401482931,2022-11-15,Miami,Florida A&M,1,Florida A&M,Florida A&M,32
401482940,2022-11-15,NC State,Florida International,1,NC State,Florida International,-15
401482949,2022-11-15,North Carolina,Gardner-Webb,1,North Carolina,North Carolina,-22.5
401482975,2022-11-15,Syracuse,Colgate,1,Syracuse,Syracuse,-7
401483001,2022-11-15,Wake Forest,Utah Valley,1,Utah Valley,Utah Valley,12
401483041,2022-11-15,Auburn,Winthrop,1,Winthrop,Winthrop,19
401483165,2022-11-15,Michigan State,Kentucky,1,Michigan State,Michigan State,7
401483197,2022-11-15,Missouri,SIU Edwardsville,1,Missouri,Missouri,-18.5
401483208,2022-11-15,Ole Miss,Chattanooga,1,Chattanooga,Chattanooga,10.5
401483249,2022-11-15,Temple,Vanderbilt,1,Temple,Temple,-3.5
401483292,2022-11-15,Oklahoma,UNC Wilmington,1,UNC Wilmington,Oklahoma,11.5
401483329,2022-11-15,West Virginia,Morehead State,1,West Virginia,West Virginia,-19
401483359,2022-11-15,Maryland,Binghamton,1,Maryland,Maryland,-21
401483422,2022-11-15,Wisconsin,Green Bay,1,Wisconsin,Green Bay,-27
401483444,2022-11-15,UC San Diego,California,1,UC San Diego,California,0.1
401483472,2022-11-15,USC,Vermont,1,USC,Vermont,-10
401484368,2022-11-15,Saint Louis,Memphis,1,Saint Louis,Memphis,-3
401485021,2022-11-15,Stanford,San Diego State,1,San Diego State,San Diego State,-4.5
401485137,2022-11-15,UConn,Buffalo,1,Buffalo,UConn,20.5
401485138,2022-11-15,Providence,Stonehill,1,Providence,Providence,-23
401485139,2022-11-15,St. John's,Central Connecticut,1,Central Connecticut,Central Connecticut,27.5
401485140,2022-11-15,Xavier,Fairfield,1,Xavier,Fairfield,-20
401485307,2022-11-15,La Salle,Queens University,1,La Salle,Queens University,-6
401487105,2022-11-15,Middle Tennessee,Rice,1,Middle Tennessee,Rice,-9.5
401487154,2022-11-15,UTEP,Sul Ross,1,UTEP,UTEP,NA
401487320,2022-11-15,Nevada,William Jessup,1,William Jessup,William Jessup,NA
401487354,2022-11-15,SMU,New Mexico,1,SMU,SMU,-3.5
401487366,2022-11-15,Quinnipiac,Dartmouth,1,Dartmouth,Quinnipiac,9
401487390,2022-11-15,UNLV,Dayton,1,UNLV,UNLV,4
401487451,2022-11-15,Drexel,Pennsylvania,1,Drexel,Pennsylvania,2.5
401487627,2022-11-15,Fordham,New Hampshire,1,Fordham,Fordham,-7.5
401487664,2022-11-15,Rhode Island,Stony Brook,1,Stony Brook,Stony Brook,12.5
401487692,2022-11-15,South Dakota State,St. Bonaventure,1,St. Bonaventure,South Dakota State,7
401488192,2022-11-15,UC Irvine,Loyola Marymount,1,Loyola Marymount,UC Irvine,4.5
401488381,2022-11-15,South Alabama,Alabama,1,South Alabama,Alabama,10.5
401488541,2022-11-15,UT Martin,Harris Stowe,1,Harris Stowe,Harris Stowe,NA
401488663,2022-11-15,Louisville,Appalachian State,1,Appalachian State,Appalachian State,6
401488802,2022-11-15,Mount St. Mary's,McDaniel,1,Mount St. Mary's,Mount St. Mary's,NA
401489005,2022-11-15,Bradley,Eastern Michigan,1,Bradley,Bradley,-6.5
401489036,2022-11-15,North Dakota,Pacific,1,North Dakota,Pacific,6.5
401489088,2022-11-15,UT Arlington,Hardin-Simmons,1,UT Arlington,Hardin-Simmons,NA
401489481,2022-11-15,California Baptist,Cal State Northridge,1,Cal State Northridge,California Baptist,13
401489516,2022-11-15,Howard,James Madison,1,James Madison,James Madison,-13
401489521,2022-11-15,Georgia State,Mercer,1,Mercer,Georgia State,3.5
401489600,2022-11-15,Incarnate Word,Texas Lutheran,1,Texas Lutheran,Incarnate Word,NA
401491688,2022-11-15,Oregon,Montana State,1,Montana State,Montana State,11
401491692,2022-11-15,Northern Arizona,Benedictine (AZ),1,Northern Arizona,Northern Arizona,NA
401491723,2022-11-15,High Point,Lees McRae,1,High Point,Lees McRae,NA
401491807,2022-11-15,Western Kentucky,Indianapolis,1,Western Kentucky,Western Kentucky,NA
401491902,2022-11-15,San Jos̩ State,Alabama State,1,San Jos̩ State,Alabama State,-14.5
401492178,2022-11-15,Stephen F. Austin,Alcorn State,1,Stephen F. Austin,Stephen F. Austin,-11
401492256,2022-11-15,Saint Peter's,Bucknell,1,Saint Peter's,Saint Peter's,-2.5
401493678,2022-11-15,Wright State,Bowling Green,1,Bowling Green,Wright State,7
401493683,2022-11-15,Youngstown State,Grace Christian University,1,Youngstown State,Youngstown State,NA
401493701,2022-11-15,Akron,Morgan State,1,Morgan State,Akron,13.5
401493954,2022-11-15,Abilene Christian,McMurry,1,McMurry,McMurry,NA
401494599,2022-11-15,Prairie View A&M,Washington State,1,Prairie View A&M,Prairie View A&M,11
401496647,2022-11-15,Pepperdine,Vanguard,1,Vanguard,Pepperdine,NA
401496895,2022-11-15,The Citadel,Morris College,1,Morris College,Morris College,NA
401497115,2022-11-15,Oregon State,Bushnell University,1,Oregon State,Oregon State,NA
401479698,2022-11-16,Seton Hall,Iowa,1,Seton Hall,Seton Hall,3.1
401482957,2022-11-16,Notre Dame,Southern Indiana,1,Notre Dame,Notre Dame,-14.5
401482967,2022-11-16,Pittsburgh,Michigan,1,Pittsburgh,Pittsburgh,8
401483232,2022-11-16,Tennessee,Florida Gulf Coast,1,Tennessee,Tennessee,-21
